ID,LINK,PATH,PATH_1,PATH_3,PATH_5,Version,FINAL_LAND_USE,TRAJECTORY,ISLAND,Checked,NOTES,X1990_LC,X1990_CONF,X1990_NOTES,CH1_YR,CH1_PCF,CH1_TYPE,CH1_CONF,CH1_NOTES,CH2_YR,CH2_PCF,CH2_TYPE,CH2_CONF,CH2_NOTES,CH3_YR,CH3_PCF,CH3_TYPE,CH3_CONF,CH3_NOTES,CH4_YR,CH4_PCF,CH4_TYPE,CH4_CONF,CH4_NOTES,CH5_YR,CH5_PCF,CH5_TYPE,CH5_CONF,CH5_NOTES,CH6_YR,CH6_PCF,CH6_TYPE,CH6_CONF,CH6_NOTES,FINAL_LU,USER,CLASS_NOTES,NOTES_FINAL,CONF_FINAL,CHANGE_E_CONF,DISAGREEMENT_EDITS,DISAGREEMENT_NOTES,DEG_YR_FIRST,DEG_TYPE_FIRST,CLEAR_YR_FIRST,CLEAR_TYPE_FIRST,AGREE_DISAGREE,SPOT,HIGHRES_GE,FY_CF,Editor,NUM_CHANGE,TREE_COVER,LOSS_YEAR,KLHK_CLASS_1990,KLHK_CLASS_2000,KLHK_CLASS_2012,Sveta_2001,Belinda_2000,INCAS_2000,INCAS_2012,1990 status,2000 status,2001 status,2012 status,Team
3395,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3395.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3395.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Fire,DEG_CLEARED,Kalimantan,Unsure,"Not sure if the pixel was cleared or just degraded, I think degradation is probably more likely",Primary intact,HIGH,NA,1992,1990,Degraded - Selective logging,HIGH,NA,1999,1997,Degraded - Fire,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Inggit checked,NA,NA,HIGH,HIGH,NA,NA,1993,Degraded - Selective logging,1998,Cleared - Fire,Disagree - major,YES,2011,1990,NA,2,97,NA,FOREST,FOREST,FOREST,BUFFER,FOREST,NON,FOREST,FOREST,NON,NON,NON,Team_1
5493,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample5493.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample5493.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Fire,DEG_CLEARED,Kalimantan,Recommend change,"I don't see any change in 1999, pixel probably never cleared, just degraded in 1992",Primary degraded,LOW,NA,1992,1990,Degraded - Fire,LOW,NA,,,,,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Rawa Sekunder,Diana checked,NA,NA,HIGH,HIGH,Edited entry,"Based on SPOT, I think this was cleared at some point between 1994-1999 (cleared by fire in 1997?)",1992,Degraded - Fire,1999,Cleared - Fire,Disagree - major,YES,none,1990,Diana checked,2,92,NA,FOREST+NON,NON,NON,FOREST,NON,FOREST,FOREST,FOREST,NON,NON,NON,Team_1
4266,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4266.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4266.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Fire,DEG_CLEARED,Kalimantan,Recommend change,"I think the pixel was probably cleared in 1999, not just degraded, then cleared again in 2016",Primary degraded,LOW,NA,1999,1997,Cleared - Fire,HIGH,NA,2016,2015,Cleared - Fire,LOW,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Belukar,Rizky checked,NA,NA,LOW,HIGH,No edits needed,NA,1999,Degraded - Fire,2016,Cleared - Fire,Disagree - major,YES,2007,1994,Rizky checked,2,90,2016,FOREST,NON,NON,NON,NON,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
3148,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3148.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3148.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Fire,DEG_CLEARED_CLEARED,Kalimantan,Recommend change,"Fire clearing not visible until 1999, also not sure the 2002 clearing was fire, something did happen to the pixel in 2016 though",Primary degraded,HIGH,NA,1992,1990,Degraded - Selective logging,HIGH,NA,1998,1992,Cleared - Fire,HIGH,NA,2002,2001,Cleared - Fire,LOW,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Belukar Rawa,Tatik checked,NA,NA,HIGH,HIGH,NA,NA,1992,Degraded - Selective logging,1998,Cleared - Fire,Disagree - minor,YES,2013,1990,NA,3,85,NA,FOREST,NON,NON,NON,NON,FOREST,FOREST,FOREST,NON,NON,NON,Team_1
4278,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4278.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4278.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Fire,DEG_CLEARED_CLEARED,Kalimantan,Unsure,"I think this was fire each time, possible the 1998 event was clearing, not degradation",Primary degraded,HIGH,NA,1998,1997,Cleared - Fire,HIGH,still regwoth,2007,2006,Cleared - Fire,LOW,NA,2016,2015,Cleared - Fire,LOW,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Belukar,Rizky checked,NA,NA,HIGH,HIGH,No edits needed,NA,1998,Degraded - Fire,2007,Cleared - Other,Agree,YES,2012,1990,Rizky checked,3,85,2016,NON,NON,NON,NON,NON,NON,NON,FOREST,FOREST,FOREST,NON,Team_1
3234,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3234.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3234.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Fire,DEG_CLEARED_CLEARED_CLEARED_CLEARED,Kalimantan,Recommend change,"I don't think the pixel was ever cleared by fire, though not certain what the driver was - possibly cleared repeatedly as a tree plantation?",Primary degraded,LOW,"image of 1990 not available, but in 1995 still primary intact",1996,1995,Degraded - Nearby clearing,HIGH,NA,1998,1997,Cleared - Fire,HIGH,NA,2006,2005,Cleared - Tree plantation,LOW,NA,2013,2012,Cleared - Tree plantation,HIGH,NA,2016,2015,Cleared - Fire,LOW,NA,0,0,NA,NA,NA,Belukar,Tatik checked,NA,NA,LOW,HIGH,Edited entry,"1990 (No image), still forest until 1995",1996,Degraded - Nearby clearing,1998,Cleared - Fire,Disagree - minor,NO,none,1995,Tatik checked,5,66,2013,NON,NON,NON,NON,NON,NON,NON,FOREST,NON,NON,NON,Team_1
4158,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4158.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4158.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Abandoned,CLEARED,Kalimantan,Recommend change,Clearing not actually visible in pixel until 1992,Non forest,HIGH,NA,,,,,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Perkebunan,Rizky checked,NA,NA,HIGH,HIGH,NA,NA,0,NA,1991,Cleared - Abandoned,Disagree - major,YES,2009,1990,NA,1,93,NA,FOREST,FOREST,NON,NON,NON,NON,NON,FOREST,NON,NON,NON,Team_1
2974,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample2974.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample2974.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Abandoned,CLEARED,Kalimantan,Recommend change,Clearing not visible until 1993,Primary degraded,HIGH,NA,1993,1990,Cleared - Fire,HIGH,NA,2015,2014,Cleared - Fire,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Belukar Rawa,Yazid checked,NA,NA,HIGH,HIGH,NA,NA,0,NA,1992,Cleared - Abandoned,Disagree - minor,YES,none,1990,NA,1,74,NA,FOREST,FOREST,FOREST,NON,NON,NON,FOREST,FOREST,NON,NON,NON,Team_1
4987,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4987.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4987.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Abandoned,CLEARED,Kalimantan,Unsure,Might have been cleared a second time in 2004,Primary degraded,LOW,NA,1993,1990,Cleared - Abandoned,HIGH,NA,2004,2003,Cleared - Abandoned,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Belukar Rawa,Zuraidah checked,NA,NA,HIGH,HIGH,NA,NA,0,NA,1993,Cleared - Abandoned,Disagree - major,YES,none,1990,NA,1,67,2004,FOREST,NON,NON,NON,NON,NON,NON,FOREST,NON,NON,NON,Team_1
2908,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample2908.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample2908.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Abandoned,CLEARED,Kalimantan,Recommend change,I think the pixel was cleared again in 2004 and 2016 (and maybe cleared by fire??),Primary degraded,HIGH,NA,1992,1991,Cleared - Fire,HIGH,NA,1996,1992,Cleared - Fire,NA,NA,2016,2015,Cleared - Fire,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Belukar Rawa,Yazid checked,NA,NA,HIGH,HIGH,NA,NA,0,NA,1996,Cleared - Abandoned,Disagree - minor,YES,none,1990,NA,1,100,NA,FOREST,FOREST,NON,BUFFER,NON,FOREST,NON,FOREST,NON,NON,NON,Team_1
3070,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3070.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3070.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Abandoned,CLEARED,Kalimantan,Recommend change,I don't actually think the pixel was forested in 1990,Non forest,LOW,NA,,,,,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Pertanian Lahan Kering Campur Semak,Tatik checked,Belukar (berdasarkan verifikasi melalui Google Earth),NA,LOW,HIGH,No edits needed,NA,0,NA,1997,Cleared - Abandoned,Disagree - major,NO,none,1990,Tatik checked,1,85,NA,NON,NON,NON,NON,NON,NON,NON,FOREST,NON,NON,NON,Team_1
3922,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3922.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3922.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Abandoned,CLEARED,Kalimantan,Unsure,Not sure the pixel was forested in 1990,Non forest,LOW,image 1990 not available,,,,,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Pertanian Lahan Kering Campur Semak,Anna checked,NA,NA,HIGH,HIGH,No edits needed,NA,0,NA,1997,Cleared - Abandoned,Disagree - major,YES,none,1991,Anna checked,1,89,NA,NON,NON,NON,NON,NON,NON,FOREST,FOREST,NON,NON,NON,Team_1
4895,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4895.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4895.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Abandoned,CLEARED,Kalimantan,Recommend change,"I don’t see the 1997 clearing, pixel probably degraded but I don't think it was cleared",Non forest,HIGH,NA,,,,,,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Pertanian Lahan Kering Campur Semak,Zuraidah checked,NA,NA,LOW,HIGH,Edited entry,year of change 1,0,NA,1997,Cleared - Abandoned,Disagree - major,NO,none,1990,Zuraidah checked,1,98,NA,FOREST,NON,NON,FOREST,FOREST,FOREST,FOREST,FOREST,NON,NON,NON,Team_1
5063,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample5063.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample5063.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Abandoned,CLEARED,Kalimantan,Unsure,Agree with first clearing; pixel probably cleared again in 2008,Primary degraded,LOW,NA,1997,1991,Cleared - Abandoned,HIGH,NA,2008,2007,Cleared - Abandoned,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Belukar,Tatik checked,NA,NA,HIGH,HIGH,No edits needed,Non forest since 1997,0,NA,1997,Cleared - Abandoned,Disagree - major,YES,none,1991,Tatik checked,1,85,NA,NON,NON,NON,BUFFER,NON,FOREST,NON,FOREST,NON,NON,NON,Team_1
2911,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample2911.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample2911.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Abandoned,CLEARED,Kalimantan,Recommend change,1998 clearing might have been fire; cleared again in 2004,Primary degraded,HIGH,NA,1998,1996,Cleared - Fire,HIGH,NA,2004,2003,Cleared - Fire,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Belukar Rawa,Yazid checked,NA,NA,HIGH,HIGH,NA,NA,0,NA,1998,Cleared - Abandoned,Disagree - minor,YES,none,1990,NA,1,87,2004,FOREST,FOREST,NON,BUFFER,NON,NON,FOREST,FOREST,NON,NON,NON,Team_1
3427,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3427.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3427.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Abandoned,CLEARED,Kalimantan,Recommend change,Clearing wasn’t actually visible in 1998,Primary degraded,LOW,NA,1999,1997,Degraded - Selective Logging,LOW,Cloudy image in 1998,2002,2001,Degraded - Nearby clearing,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Zuraidah checked,NA,NA,LOW,LOW,NA,NA,0,NA,1998,Cleared - Abandoned,Disagree - major,YES,2010,1992,NA,1,98,NA,FOREST,NON,NON,NON,NON,FOREST,FOREST,FOREST,NON,NON,NON,Team_1
3554,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3554.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3554.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Abandoned,CLEARED,Kalimantan,Recommend change,"Pixel not visible in 1998, not sure when the pixel was actually cleared, could have been 1999, but probably 2000 or 2001; then cleared again in 2012",Primary degraded,HIGH,NA,1999,1997,Cleared - Tree plantation,LOW,NA,2012,2010,Cleared - Tree plantation,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Tanaman,Zuraidah checked,NA,NA,LOW,LOW,NA,NA,0,NA,1998,Cleared - Abandoned,Disagree - major,YES,none,1990,NA,1,90,2012,FOREST,FOREST,FOREST,NON,NON,FOREST,FOREST,FOREST,NON,NON,NON,Team_1
5026,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample5026.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample5026.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Abandoned,CLEARED,Kalimantan,Recommend change,I think the pixel was probably just degraded (fire maybe?) rather than cleared,Primary degraded,HIGH,NA,1996,1991,Degraded - Selective Logging,HIGH,NA,1999,1996,Degraded - Nearby clearing,NA,NA,2007,2006,Degraded - Nearby clearing,NA,NA,2012,2011,Degraded - Nearby clearing,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Zuraidah checked,NA,NA,HIGH,HIGH,NA,NA,0,NA,1999,Cleared - Abandoned,Disagree - major,YES,none,1991,NA,1,95,NA,FOREST,FOREST,FOREST,BUFFER,FOREST,FOREST,FOREST,FOREST,NON,NON,NON,Team_1
5169,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample5169.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample5169.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Abandoned,CLEARED,Kalimantan,Recommend change,I don’t think this pixel was changed,Primary degraded,HIGH,No data until 1991,1992,1991,Degraded - Selective Logging,HIGH,NA,2000,1999,Degraded - Selective Logging,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Tatik checked,NA,NA,HIGH,HIGH,No edits needed,NA,0,NA,1999,Cleared - Abandoned,Disagree - minor,YES,2015,1991,Tatik checked,1,98,NA,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,NON,NON,NON,Team_1
3437,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3437.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3437.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Abandoned,CLEARED,Kalimantan,Recommend change,"I don't think this pixel was actually cleared, just degraded",Primary degraded,LOW,NA,1998,1997,Degraded - Selective Logging,LOW,NA,2010,2009,Degraded - Nearby clearing,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Zuraidah checked,NA,NA,LOW,HIGH,No edits needed,NA,0,NA,2000,Cleared - Abandoned,Disagree - major,NO,none,1997,Zuraidah checked,1,98,NA,FOREST,FOREST,NON,FOREST,FOREST,FOREST,FOREST,FOREST,NA,NON,NON,Team_1
4350,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4350.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4350.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Abandoned,CLEARED,Kalimantan,Unsure,"I think the pixel was just degraded, not cleared",Primary intact,HIGH,NA,2000,1999,Degraded - Nearby clearing,NA,no degr,2002,2001,Degraded - Selective Logging,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Inggit checked,NA,NA,HIGH,HIGH,No edits needed,NA,0,NA,2000,Cleared - Abandoned,Disagree - major,YES,2013,1990,Inggit checked,1,97,NA,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,NA,NON,NON,Team_1
3876,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3876.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3876.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Abandoned,CLEARED,Kalimantan,Unsure,"I think the pixel was degraded in 2001, but not sure it was ever cleared",Primary degraded,HIGH,NA,2001,2000,Degraded - Selective Logging,LOW,NA,2013,2012,Degraded - Nearby clearing,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Anna checked,NA,NA,HIGH,HIGH,NA,NA,0,NA,2001,Cleared - Abandoned,Disagree - major,YES,none,1992,NA,1,89,NA,FOREST,FOREST,FOREST,BUFFER,FOREST,FOREST,FOREST,FOREST,FOREST,NA,NON,Team_1
5351,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample5351.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample5351.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Abandoned,CLEARED,Kalimantan,Recommend change,"I think the pixel was just degraded in 2001, then degraded by nearby clearing again in 2015",Primary degraded,HIGH,NA,2001,2000,Degraded - Fire,HIGH,NA,2012,2011,Degraded - Nearby clearing,NA,NA,2015,2014,Degraded - Nearby clearing,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Yazid checked,NA,NA,HIGH,HIGH,No edits needed,NA,0,NA,2001,Cleared - Abandoned,Disagree - major,YES,none,1990,Yazid checked,1,98,NA,FOREST,FOREST,NON,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,NA,NON,Team_1
3432,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3432.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3432.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Abandoned,CLEARED,Kalimantan,Unsure,"I don't really see the clearing event, though possible it was degraded badly in 2000; also not 100% sure the pixel was forest in 1990",Primary degraded,HIGH,NA,,,,,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Zuraidah checked,NA,NA,LOW,HIGH,No edits needed,NA,0,NA,2002,Cleared - Abandoned,Disagree - major,YES,2007,1992,Zuraidah checked,1,97,NA,FOREST,FOREST,FOREST,NON,NON,FOREST,FOREST,FOREST,FOREST,FOREST,NON,Team_1
5255,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample5255.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample5255.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Abandoned,CLEARED,Kalimantan,Recommend change,"Pixel was degraded in 1999, possibly cleared at that point; I don't see the clearing in 2002",Primary degraded,HIGH,No data until 1994,1999,1996,Cleared - Abandoned,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Belukar,Yazid checked,NA,NA,HIGH,HIGH,No edits needed,NA,0,NA,2002,Cleared - Abandoned,Disagree - minor,YES,2007,1994,Yazid checked,1,87,NA,NON,NON,NON,NON,NON,NON,NON,FOREST,FOREST,FOREST,NON,Team_1
5241,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample5241.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample5241.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Abandoned,CLEARED,Kalimantan,Recommend change,"Degraded first in 1999 (fire?), then cleared in 2003",Primary degraded,LOW,No data until 1993,1999,1995,Degraded - Fire,HIGH,NA,2012,2009,Cleared - Abandoned,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Belukar,Tatik checked,NA,forest regrowth,HIGH,HIGH,No edits needed,No images:1990-1992,0,NA,2003,Cleared - Abandoned,Disagree - minor,NO,none,1993,Tatik checked,1,97,NA,FOREST+NON,FOREST+NON,FOREST+NON,NON,NON,NON,FOREST,FOREST,FOREST,FOREST,NON,Team_1
4804,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4804.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4804.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Abandoned,CLEARED,Kalimantan,Unsure,Not sure the pixel was actually cleared in 2006,Primary degraded,HIGH,NA,2005,2004,Degraded - Nearby clearing,HIGH,NA,2013,2012,Degraded - Selective Logging,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Anna checked,NA,NA,HIGH,HIGH,NA,NA,0,NA,2006,Cleared - Abandoned,Disagree - major,NO,none,1991,NA,1,98,NA,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,NON,Team_1
5027,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample5027.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample5027.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Abandoned,CLEARED,Kalimantan,Unsure,I don't see the clearing event,Primary degraded,HIGH,NA,,,,,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Zuraidah checked,NA,NA,HIGH,HIGH,No edits needed,NA,0,NA,2006,Cleared - Abandoned,Disagree - major,YES,none,1997,Zuraidah checked,1,97,NA,NON,NON,NON,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,NON,Team_1
3727,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3727.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3727.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Abandoned,CLEARED,Kalimantan,Unsure,"Not sure I see the clearing event, but it does look like the pixel had been cleared in the SPOT image",Primary degraded,LOW,NA,,,,,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Diana checked,NA,NA,LOW,LOW,NA,NA,0,NA,2007,Cleared - Abandoned,Disagree - major,YES,none,1990,NA,1,95,NA,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,NON,Team_1
3842,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3842.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3842.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Abandoned,CLEARED,Kalimantan,Unsure,Could have been natural changes in the water cycle,Non forest,LOW,NA,,,,,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Belukar Rawa,Anna checked,NA,NA,HIGH,HIGH,No edits needed,NA,0,NA,2007,Cleared - Abandoned,Disagree - major,YES,2015,1991,Anna checked,1,98,NA,NON,NON,NON,FOREST,FOREST,FOREST,NON,FOREST,FOREST,FOREST,NON,Team_1
3527,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3527.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3527.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Abandoned,CLEARED,Kalimantan,Recommend change,I don't see any clearing in 2015,Primary degraded,HIGH,NA,2015,2014,Degraded - Nearby clearing,LOW,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Zuraidah checked,NA,NA,LOW,LOW,NA,NA,0,NA,2015,Cleared - Abandoned,Disagree - major,YES,none,1991,NA,1,98,NA,FOREST,FOREST,FOREST,FOREST,FOREST,NON,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
3362,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3362.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3362.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Abandoned,CLEARED_CLEARED,Kalimantan,Recommend change,Don't think the pixel was cleared until 1998,Primary degraded,HIGH,NA,1998,1997,Cleared - Fire,HIGH,NA,,,,,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Belukar,Inggit checked,NA,NA,HIGH,HIGH,No edits needed,NA,0,NA,1994,Cleared - Fire,Disagree - major,NO,none,1990,Inggit checked,2,97,NA,NON,NON,NON,NON,NON,FOREST,NON,FOREST,NON,NON,NON,Team_1
